20240921	01:07:25	9742e49e-f0ab-45b9-ae1d-76836a346825	OPTIONS	/login	http://localhost:5173
20240921	01:07:25	af4e29c5-0c8e-4143-854d-eed6024a59ea	POST	/login	http://localhost:5173
20240921	01:07:26	cee7ae96-7d48-4394-85ba-c4d2bb9ac598	GET	/api/v1/games	http://localhost:5173
20240921	01:07:26	1d842441-b21a-452e-9965-eb3b49c4dae6	GET	/api/v1/games	http://localhost:5173
20240921	01:10:02	9e3cb3e6-a3c8-4488-9cd7-5cd4d062f9ae	GET	/api/v1/games	http://localhost:5173
20240921	01:10:02	c957b7c5-44f4-4ff4-9ff8-206f8dba4dc9	GET	/api/v1/games	http://localhost:5173
20240921	01:10:02	3486b24d-db91-49b6-a3ed-eb2cd634b029	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	01:10:02	6de6a539-e18c-420c-9695-da475aec8a61	POST	/api/v1/cart/sync	http://localhost:5173
20240921	01:10:10	84516655-21d0-4e0e-a50e-c52204e80b56	OPTIONS	/login	http://localhost:5173
20240921	01:10:10	3d44425b-83ec-45dd-9881-d92ad5f353a1	POST	/login	http://localhost:5173
20240921	01:10:10	36552119-359b-4183-b57c-635e7bf237b1	GET	/api/v1/games	http://localhost:5173
20240921	01:10:10	01c29c0b-6f35-4c30-88e7-11cf7ed15a7a	GET	/api/v1/games	http://localhost:5173
20240921	01:10:24	4af8929d-bc43-434c-9dfc-8d93ddc009c6	GET	/api/v1/games	http://localhost:5173
20240921	01:10:24	3a32efed-e361-4176-8f05-a6e72a5f0435	GET	/api/v1/games	http://localhost:5173
20240921	01:10:29	20530640-4e79-4d0c-a917-5b78ace1672d	GET	/api/v1/games	http://localhost:5173
20240921	01:10:29	7fa82443-e5ce-43fb-b6ea-8eeb8b1a0927	GET	/api/v1/games	http://localhost:5173
20240921	01:10:34	fd76ee45-ec87-4b29-9611-fa92792150da	GET	/api/v1/games	http://localhost:5173
20240921	01:10:34	cd199993-d125-4ba3-8f72-b0a08e26b73b	GET	/api/v1/games	http://localhost:5173
20240921	01:10:52	6bc17487-168a-4e73-a770-56d2d6132522	GET	/api/v1/games	http://localhost:5173
20240921	01:10:52	83c2795e-ff78-45fd-b70b-0acd4c26a747	GET	/api/v1/games	http://localhost:5173
20240921	01:12:09	129d3671-604a-4cef-a4c0-845a1304f99c	GET	/api/v1/games	http://localhost:5173
20240921	01:12:09	26e458a9-30de-45d6-9099-df25adedca25	GET	/api/v1/games	http://localhost:5173
20240921	01:12:13	a4fbe77c-ca6e-4a94-b35f-544ff070bbb2	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	01:12:13	d04f9813-2aa4-4e5b-86ce-af7b32d741c3	POST	/api/v1/cart/sync	http://localhost:5173
20240921	01:12:19	c353e9b0-2710-478f-91b9-66320ba38403	OPTIONS	/login	http://localhost:5173
20240921	01:12:19	89560d90-3666-464c-9c19-79c634ab8245	POST	/login	http://localhost:5173
20240921	01:12:19	4bacb5b2-5e1a-4190-9a38-227dd597b104	GET	/api/v1/games	http://localhost:5173
20240921	01:12:19	3e3e632b-a772-4f13-8382-14013b8f61ae	GET	/api/v1/games	http://localhost:5173
20240921	01:12:21	858918b1-0a6b-4f5a-928b-76909ba4a7a9	GET	/api/v1/games	http://localhost:5173
20240921	01:12:21	ddf388e8-8ad9-4ba3-afef-d67eb5367792	GET	/api/v1/games	http://localhost:5173
20240921	01:56:11	eadd63ea-6e77-4d73-a757-d0d79a570dae	GET	/api/v1/games	http://localhost:5173
20240921	01:56:11	7c6036d7-5106-4362-82b5-936aafbe278f	GET	/api/v1/games	http://localhost:5173
20240921	01:56:13	1fbaeb8b-75e2-44b5-8bdd-e5cedbc05b97	GET	/api/v1/games	http://localhost:5173
20240921	01:56:13	871e36fe-9184-4557-ba24-87e444df25d2	GET	/api/v1/games	http://localhost:5173
20240921	01:56:18	76844303-b829-4cc1-b0e2-d0af9c48d1bf	GET	/api/v1/games	http://localhost:5173
20240921	01:56:18	55cc1882-de09-4943-b9ab-60c2ba2ef56c	GET	/api/v1/games	http://localhost:5173
20240921	01:56:21	3495c424-bd1b-4b30-ada5-7c19d35b289e	GET	/api/v1/games	http://localhost:5173
20240921	01:56:21	66ea6720-a60f-4991-9d43-85409694feac	GET	/api/v1/games	http://localhost:5173
20240921	01:56:21	167e3000-73ca-4bcb-aefd-857421d2bc31	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	01:56:21	5550e735-32c0-4739-b58f-a148df37b4ca	POST	/api/v1/cart/sync	http://localhost:5173
20240921	01:56:29	257dead8-8c75-4a1c-b380-c8341aedc00a	GET	/api/v1/games	http://localhost:5173
20240921	01:56:29	a5b1e12c-c3f1-44e6-9f82-143c6227e40f	GET	/api/v1/games	http://localhost:5173
20240921	01:56:45	6584881d-9e66-44cc-961c-823a725d1ef9	OPTIONS	/login	http://localhost:5173
20240921	01:56:45	2104cc0f-7fef-4410-ad40-f4c8c94405b0	POST	/login	http://localhost:5173
20240921	01:56:46	d659069c-cf74-40e8-a138-897521e33094	OPTIONS	/api/v1/games	http://localhost:5173
20240921	01:56:46	e65bd7b4-ba74-4cdb-901a-9b71c84c686e	OPTIONS	/api/v1/games	http://localhost:5173
20240921	01:56:46	0068ea4d-4ab1-4f4a-829b-8cd6e3fd0b6b	GET	/api/v1/games	http://localhost:5173
20240921	01:56:46	6fc9f208-62a1-4638-b304-48a51c236b7a	GET	/api/v1/games	http://localhost:5173
20240921	01:57:45	4baf80d1-aaac-47be-b19b-f944f8e31bd2	GET	/api/v1/games	http://localhost:5173
20240921	01:57:45	c8ce6010-3f5b-423f-aeec-2fc50c0d6c34	GET	/api/v1/games	http://localhost:5173
20240921	02:02:19	9b752c8f-33dc-4454-be30-8964c31cf273	OPTIONS	/login	http://localhost:5173
20240921	02:02:19	818ee3a8-0491-4a8e-8c57-a14d98547318	POST	/login	http://localhost:5173
20240921	02:02:20	7fb5d73d-3aa6-445c-857d-0e38c81f4f1a	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:02:20	a7607f76-19c2-4d84-a28d-205d783c15f4	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:02:20	374bea79-b706-4d09-855b-344ceb3ea902	GET	/api/v1/games	http://localhost:5173
20240921	02:02:20	46c0834a-5cf9-401e-b6d1-0adc8aa1ce2c	GET	/api/v1/games	http://localhost:5173
20240921	02:02:30	0ec77d03-68a8-416e-b820-6ed37e33650e	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:02:30	1787e096-57f6-4338-8006-8093c3cf3099	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:02:30	2b9508e9-c624-4f4a-9b1c-31201273687e	GET	/api/v1/games	http://localhost:5173
20240921	02:02:30	8fd6c137-3c7f-4427-bed1-bdc29a8a2c66	GET	/api/v1/games	http://localhost:5173
20240921	02:02:34	5948589f-a588-4788-8a49-02fb762fdac3	GET	/api/v1/games	http://localhost:5173
20240921	02:02:34	f206af82-4145-4354-8dca-6045feb41f62	GET	/api/v1/games	http://localhost:5173
20240921	02:03:40	abb5e486-29bf-4b74-abf9-9275ddfe49e0	GET	/api/v1/games	http://localhost:5173
20240921	02:03:40	4385ed60-761c-4f9b-a4c0-5843336d4d85	GET	/api/v1/games	http://localhost:5173
20240921	02:03:48	c18f1398-a77c-474c-a985-68c96f4da707	GET	/api/v1/games	http://localhost:5173
20240921	02:03:48	a9433e03-2741-48a1-a339-6bdca4fabe02	GET	/api/v1/games	http://localhost:5173
20240921	02:04:51	2688d669-7d2e-44cf-9be1-0a40dd23f75c	GET	/api/v1/games	http://localhost:5173
20240921	02:04:51	4330fa42-e93b-41f3-8f8f-8a23428a46a7	GET	/api/v1/games	http://localhost:5173
20240921	02:05:00	3bf6f666-59f6-4268-a085-aed2f6c49389	GET	/api/v1/games	http://localhost:5173
20240921	02:05:00	d88a675d-4791-48f7-9df0-26969a86ef21	GET	/api/v1/games	http://localhost:5173
20240921	02:05:00	c7143316-335d-4c08-9a52-717aae425a5f	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	02:05:00	19a6f51e-b1c4-447d-9318-80fd8b8b79dd	POST	/api/v1/cart/sync	http://localhost:5173
20240921	02:05:06	f258f50b-b6be-4508-8280-1ae7237a8280	OPTIONS	/login	http://localhost:5173
20240921	02:05:07	ae1630ba-b81c-4016-a643-232684588636	POST	/login	http://localhost:5173
20240921	02:05:07	a245f907-5f5e-4c27-9d04-193a3caf9cbd	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:05:07	c2e635ec-8249-415f-9092-77e607f408d9	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:05:08	b669a480-3108-4555-ad72-b05a1357b7dd	GET	/api/v1/games	http://localhost:5173
20240921	02:05:08	7aa3882f-6762-4bcd-8e6b-9e2cf6e640b2	GET	/api/v1/games	http://localhost:5173
20240921	02:07:26	fe5a7fee-095e-4318-8e30-9dfc9c1bd092	GET	/api/v1/games	http://localhost:5173
20240921	02:07:26	75427300-b642-4a02-825e-f439efc61ec6	GET	/api/v1/games	http://localhost:5173
20240921	02:08:00	3155ade2-51f8-45e6-9e11-61dad7ea0499	GET	/api/v1/games	http://localhost:5173
20240921	02:08:00	e2ce6f4b-78f5-4ce3-894b-c3bc35a27f59	GET	/api/v1/games	http://localhost:5173
20240921	02:08:05	04d6a5fe-7fbe-414f-a975-f9b9d33ae62c	GET	/api/v1/games	http://localhost:5173
20240921	02:08:05	31347fa3-9084-4af3-8723-cfebbf2bc578	GET	/api/v1/games	http://localhost:5173
20240921	02:08:12	31e413f7-1652-4042-b739-2068cc55e826	GET	/api/v1/games	http://localhost:5173
20240921	02:08:12	6d94f3ef-4fb6-4a22-9b62-75e2aaad56a6	GET	/api/v1/games	http://localhost:5173
20240921	02:09:01	32ad817d-7298-48d3-b91f-b7e127a8b0d9	OPTIONS	/login	http://localhost:5173
20240921	02:09:01	f475dece-fb69-46cd-b32b-28d009d8aea6	POST	/login	http://localhost:5173
20240921	02:09:02	12e3e5b3-3546-4c58-807b-3fe336e54aab	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:09:02	c86291aa-c437-4e4e-a868-570066dbeeec	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:09:02	c2e2bfa8-7659-4e3d-944b-a26739fa3b98	GET	/api/v1/games	http://localhost:5173
20240921	02:09:02	538850ed-2cc1-45ed-9fb2-867091bb311a	GET	/api/v1/games	http://localhost:5173
20240921	02:09:12	ecbc1b7b-7ee0-467b-98a1-2e1711283d79	OPTIONS	/login	http://localhost:5173
20240921	02:09:12	2b8489fb-99c7-4887-8b97-a1ac72cc902e	POST	/login	http://localhost:5173
20240921	02:09:13	bd4e0fa2-fed9-4b41-ad81-bb8be3d1bc5e	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:09:13	c46945cb-f597-4dc6-9d12-6a60183ceaab	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:09:13	664c179f-5fc8-4d19-84f9-4c969ba721dc	GET	/api/v1/games	http://localhost:5173
20240921	02:09:13	a0abda28-4161-478c-a38a-1c64aa131297	GET	/api/v1/games	http://localhost:5173
20240921	02:16:27	7db28938-aac8-4bd0-be03-a81deec9cd43	GET	/api/v1/games	http://localhost:5173
20240921	02:16:27	90680f12-2f0f-4eb0-90d7-89df489494c2	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	1f0f5f73-de18-4158-afa0-61293d7e851d	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	1acd6b71-7094-47d1-aab3-4aaf3cdd3f0c	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	818bd821-5c24-45d8-8809-eda74db30676	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	90f2fd68-afa8-42f7-bceb-c9e061c25f9e	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	456f2183-d3b9-4022-aba8-cded91a18d09	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	a2b7c6da-f6c5-4dcd-83f4-3c6b7cd68de2	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	263bfe56-8685-478f-863f-fe6e9f0ed266	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	1e748550-4121-405d-93d4-98f5e7134145	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	4520b228-29aa-4ce4-a920-f27f9bbb718f	GET	/api/v1/games	http://localhost:5173
20240921	02:16:28	f1fc8e91-74e7-4458-b9ee-10d4016a198a	GET	/api/v1/games	http://localhost:5173
20240921	02:21:19	44c62ff2-3e27-460c-a670-aff4325d52e8	GET	/api/v1/games	http://localhost:5173
20240921	02:21:19	9b34c8ce-40a7-404c-b2bb-661edf37d82f	GET	/api/v1/games	http://localhost:5173
20240921	02:24:33	16fc5206-a864-41ff-b442-4a1bb8e6fa0e	GET	/authMiddleware	http://localhost:5173
20240921	02:24:33	cb8ca011-63f7-4270-aedc-ae13959c3c7f	GET	/authMiddleware	http://localhost:5173
20240921	02:24:33	d7ad53a5-82db-439a-811f-0578ef1a462c	GET	/authMiddleware	http://localhost:5173
20240921	02:24:33	a069916c-1a6b-4347-bc67-43fb5d99f04b	GET	/authMiddleware	http://localhost:5173
20240921	02:24:33	59a485fc-ff7d-43ed-b1b3-5f928e743f9c	GET	/authMiddleware	http://localhost:5173
20240921	02:24:33	ad435055-a042-4948-98bb-aac5b4763c70	GET	/authMiddleware	http://localhost:5173
20240921	02:24:34	a18c8837-3b0c-44b8-aa36-59e1eadcbdb1	GET	/authMiddleware	http://localhost:5173
20240921	02:24:34	18cb0462-6882-41a6-b88b-31c611ec3f2f	GET	/authMiddleware	http://localhost:5173
20240921	02:24:34	32ef9f5e-639d-4d48-9e0c-08161cd17be7	GET	/authMiddleware	http://localhost:5173
20240921	02:24:34	e55c98c8-42ce-4130-b8d7-57503a84f41a	GET	/authMiddleware	http://localhost:5173
20240921	02:24:34	34b7df90-8c68-4207-82c3-5c2a3c07e8b6	GET	/authMiddleware	http://localhost:5173
20240921	02:24:34	8a28f282-2d9d-4131-8abf-ac9bf94d033b	GET	/authMiddleware	http://localhost:5173
20240921	02:24:53	e42bf1e6-fd7b-4a66-b7eb-c39d2031b186	GET	/api/v1/games	http://localhost:5173
20240921	02:24:53	9638b196-d3c2-45ba-a737-f51304ce9cd5	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	02:24:53	f6f1d6fd-94aa-4fef-87a6-4e93b7dbc5fc	POST	/api/v1/cart/sync	http://localhost:5173
20240921	02:24:54	1185e9d9-cea6-4cf7-a080-01e0f0673822	GET	/api/v1/games	http://localhost:5173
20240921	02:25:01	79cd304b-4d75-40f7-a5f0-38db62c5e90d	OPTIONS	/login	http://localhost:5173
20240921	02:25:01	0dc5b5a1-f1a3-4397-aec3-df4b156a9628	POST	/login	http://localhost:5173
20240921	02:25:02	d1e22b9d-131d-4c7a-a23b-169df1b3eb67	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:25:02	9cb8c9bc-b0e0-4cf5-8be3-5f8b701fab1a	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:25:02	5b94f999-6220-420a-8495-8b67b9b07b3e	GET	/api/v1/games	http://localhost:5173
20240921	02:25:02	a60585b8-f6da-42ce-8680-b1a9ecf8419d	GET	/api/v1/games	http://localhost:5173
20240921	02:25:04	e6086112-fc9e-47f5-bc0a-f969a37f8d8c	OPTIONS	/authMiddleware	http://localhost:5173
20240921	02:25:04	e862675f-d157-410e-9537-1376f1473258	OPTIONS	/authMiddleware	http://localhost:5173
20240921	02:25:04	55b95c3b-87fd-473d-823d-6f9504ec8ced	GET	/authMiddleware	http://localhost:5173
20240921	02:25:04	f6014eb2-c613-40db-876d-d0c09b762fba	GET	/authMiddleware	http://localhost:5173
20240921	02:26:44	2b9510f1-73ce-4700-bc31-95399b7d2390	GET	/authMiddleware	http://localhost:5173
20240921	02:26:44	76d02ac1-51aa-484f-8f81-9cc729f57b10	GET	/authMiddleware	http://localhost:5173
20240921	02:26:44	847c7057-a7a9-471c-83ca-3c8cada6f64b	GET	/authMiddleware	http://localhost:5173
20240921	02:26:44	b9d4462a-90b9-4c07-9a6b-f9c897271301	GET	/authMiddleware	http://localhost:5173
20240921	02:27:25	47e53cdd-357a-4e84-ab46-51619275276d	GET	/api/v1/games	http://localhost:5173
20240921	02:27:25	2a5cf348-f7c0-488e-8751-69d7d2f58d02	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	02:27:25	e73dd7b0-84bc-482a-b25b-7a8a64dcc9cd	POST	/api/v1/cart/sync	http://localhost:5173
20240921	02:27:25	b8116827-1321-4bb4-8368-388854cd99e1	GET	/api/v1/games	http://localhost:5173
20240921	02:27:32	4c99e3c1-92c4-4ed3-8d34-a9fa50ec1345	OPTIONS	/login	http://localhost:5173
20240921	02:27:32	f78d77bc-a3df-4824-967b-aebe71710a40	POST	/login	http://localhost:5173
20240921	02:27:33	05c9e6ca-5f2a-4ac3-8cf2-38bbf16e2140	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:27:33	30a0480f-9b64-45c4-b2b0-0a15ef40ed79	OPTIONS	/api/v1/games	http://localhost:5173
20240921	02:27:33	8f01f07c-005d-4e53-ae07-ce796dd20ca2	GET	/api/v1/games	http://localhost:5173
20240921	02:27:33	50a64120-1a3e-45a6-a507-6cec72cdfbe4	GET	/api/v1/games	http://localhost:5173
20240921	02:27:37	bc4c49d0-af41-4828-8f0a-810a1bb92929	OPTIONS	/authMiddleware	http://localhost:5173
20240921	02:27:37	4e9b0119-8fa7-4727-a501-56d0b2c83d06	OPTIONS	/authMiddleware	http://localhost:5173
20240921	02:27:37	c188ce4d-d93d-455d-9d83-d20a6225e8cf	GET	/authMiddleware	http://localhost:5173
20240921	02:27:37	f548031f-d09d-45a0-b677-f106781767d1	GET	/authMiddleware	http://localhost:5173
20240921	02:30:15	1172cd9f-9359-4d11-be77-8cb0ab14c02f	GET	/authMiddleware	http://localhost:5173
20240921	02:30:15	d751c5a2-9c1f-4884-a249-a667f4ecfe7a	GET	/authMiddleware	http://localhost:5173
20240921	02:30:15	b035031c-60a0-4c49-93bc-8dd154262dcc	GET	/authMiddleware	http://localhost:5173
20240921	02:30:15	374d67b9-51e8-441f-99bf-cd25ea71dee8	GET	/authMiddleware	http://localhost:5173
20240921	02:31:42	9f6a6a06-9cac-4980-892d-8130bc11ac0d	GET	/api/v1/games	http://localhost:5173
20240921	02:31:42	67c7ae51-44a4-4bb1-90cc-3cffb98bbfb8	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	02:31:42	c4c88624-89e1-4c2e-ae50-0cb677c55f56	POST	/api/v1/cart/sync	http://localhost:5173
20240921	02:31:42	3cc716d1-4ed8-43d7-b87c-387db16c0139	GET	/api/v1/games	http://localhost:5173
20240921	02:31:47	2af54223-eb90-427b-9f8d-604fe466ac93	OPTIONS	/login	http://localhost:5173
20240921	02:31:47	f65c00de-7115-437e-afb9-da90285ed063	POST	/login	http://localhost:5173
20240921	02:32:42	4b26f893-ed92-42a5-8a30-75e53d13d7c4	OPTIONS	/login	http://localhost:5173
20240921	02:32:42	d29365fc-b017-46b9-8a2e-48ae19ca6d24	POST	/login	http://localhost:5173
20240921	02:32:43	e1279fe0-3a38-4379-92f5-bbbb69b902f3	GET	/api/v1/games	http://localhost:5173
20240921	02:32:43	e87b3abe-105b-4191-9c44-8fcb498f6300	GET	/api/v1/games	http://localhost:5173
20240921	02:32:46	bd85ba4f-54bb-4564-9b2c-d51e642cd50d	GET	/authMiddleware	http://localhost:5173
20240921	02:32:46	d0cf9342-8b0b-41e8-896a-8f480d3cd1c1	GET	/authMiddleware	http://localhost:5173
20240921	02:35:14	9090b25f-84ac-46e6-933a-0784040e4eb7	GET	/api/v1/games	http://localhost:5173
20240921	02:35:14	adb75f76-4a54-40aa-a16c-510e110d1adb	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	02:35:14	b0197935-a42e-4323-8d6e-8ccf3709af70	POST	/api/v1/cart/sync	http://localhost:5173
20240921	02:35:14	bb3bf874-f1c1-4968-b1c9-2a36b27938cf	GET	/api/v1/games	http://localhost:5173
20240921	02:35:22	83493624-ed2b-4a32-b554-36bf7f58a2c2	OPTIONS	/login	http://localhost:5173
20240921	02:35:22	3b60ea12-a2f7-4378-a4a2-280310f7bedf	POST	/login	http://localhost:5173
20240921	02:35:23	b50211c1-4860-481b-8f85-d72f2abbcd1a	GET	/api/v1/games	http://localhost:5173
20240921	02:35:23	90cb1f1b-f80d-40df-b9a3-531779b9d268	GET	/api/v1/games	http://localhost:5173
20240921	02:35:27	27ee9f0f-b1af-457e-abfa-66b2dbad383c	GET	/authMiddleware	http://localhost:5173
20240921	02:35:27	5bbb6a2c-b5b6-4a33-a3ec-3554443594a0	GET	/authMiddleware	http://localhost:5173
20240921	02:42:02	e227a6d4-efa0-4719-9ea5-1c882eadc703	GET	/authMiddleware	http://localhost:5173
20240921	02:42:02	f2a5d229-b10f-4656-9736-708a91b700db	GET	/authMiddleware	http://localhost:5173
20240921	02:42:02	831122bb-8438-4faa-8eed-6285bb3dfab4	GET	/authMiddleware	http://localhost:5173
20240921	02:42:02	6b42af54-d503-41a8-9402-a74d6ef46967	GET	/authMiddleware	http://localhost:5173
20240921	02:42:06	ee381cd2-8fa5-446f-b79c-ed3ad60f1cc6	GET	/api/v1/games	http://localhost:5173
20240921	02:42:06	3d6fd0dc-ef27-4b74-91a4-2ce7b89f775d	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	02:42:06	fcfc7a6c-1fbc-43ca-a173-164d69b3811c	POST	/api/v1/cart/sync	http://localhost:5173
20240921	02:42:06	2233be7b-4ded-4909-82f4-2f7b3ffb0aa3	GET	/api/v1/games	http://localhost:5173
20240921	02:42:13	ea8cb27a-e3ae-4839-932b-1eebbd43328d	OPTIONS	/login	http://localhost:5173
20240921	02:42:13	0d97b2a4-6428-4613-9672-9d7c9b6ed6d2	POST	/login	http://localhost:5173
20240921	02:42:14	2ec5e563-eb64-4c85-b641-098a015a4a04	GET	/api/v1/games	http://localhost:5173
20240921	02:42:14	685c820c-4785-4c07-b5f1-d807a9c97fb5	GET	/api/v1/games	http://localhost:5173
20240921	02:42:16	6351c7e9-0b48-41c7-9cf2-165e942eda19	GET	/authMiddleware	http://localhost:5173
20240921	02:42:16	af5b4155-b758-4dad-8018-44ba863b7b30	GET	/authMiddleware	http://localhost:5173
20240921	02:43:57	759e55af-5ebb-4153-b481-798c20423f2e	GET	/refresh	undefined
20240921	02:45:24	0c5d9fae-16c0-45e6-b96b-d543fae5e370	GET	/refresh	undefined
20240921	02:45:26	1d7a27d7-a6ef-4a8c-b170-352c434603ef	GET	/refresh	undefined
20240921	02:45:27	695e13ad-64d3-4da9-a23b-2bfba4c2d578	GET	/refresh	undefined
20240921	02:46:16	b7c9af92-dab7-469c-8cc4-a30389974f37	GET	/authMiddleware	http://localhost:5173
20240921	02:46:16	5403d9bd-c004-40d6-91f1-6a50a360b196	GET	/authMiddleware	http://localhost:5173
20240921	02:46:16	4e19909c-f38e-460e-b7eb-a4ca7ef3a84c	GET	/authMiddleware	http://localhost:5173
20240921	02:46:16	8f4c169e-408a-4449-a4b9-7dcffc1883cb	GET	/authMiddleware	http://localhost:5173
20240921	02:48:22	a3795b85-da5f-4ce3-998f-9bebdd1f945c	OPTIONS	/login	http://localhost:5173
20240921	02:48:22	46c44590-3f1c-4c4f-807d-a67c32c41db4	POST	/login	http://localhost:5173
20240921	02:48:23	dfd4aef5-72a5-44fd-a6aa-b0b90e7ad923	GET	/api/v1/games	http://localhost:5173
20240921	02:48:23	c55eab01-ee7f-4276-9d3e-aa26965d2a59	GET	/api/v1/games	http://localhost:5173
20240921	02:48:27	b438ef7c-579d-4c9e-9929-35442a2c9718	GET	/api/v1/games	http://localhost:5173
20240921	02:48:27	184036b6-1f9d-49c8-9c8f-3c0aa5c7395a	GET	/api/v1/games	http://localhost:5173
20240921	02:48:55	7b7f361f-0e19-4a12-a056-4e8bd990483a	GET	/api/v1/games	http://localhost:5173
20240921	02:48:55	5cb8244f-e64e-4215-9639-4c946e664078	GET	/api/v1/games	http://localhost:5173
20240921	02:48:57	2d8e338f-4e78-4b87-803a-b68989c21f07	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	02:48:57	3f7db65c-7137-448e-8878-b154f3854f03	POST	/api/v1/cart/sync	http://localhost:5173
20240921	02:49:04	60d03921-7f3c-4941-8e17-140f12d5831e	OPTIONS	/login	http://localhost:5173
20240921	02:49:04	87a03409-1da1-4698-a07b-ab00fa347d81	POST	/login	http://localhost:5173
20240921	02:49:05	2b3f2a48-e4b6-413c-a5ae-09595918bc1f	GET	/api/v1/games	http://localhost:5173
20240921	02:49:05	d3982eb4-0b3e-44a8-a022-be38b97f64eb	GET	/api/v1/games	http://localhost:5173
20240921	02:49:11	835eb292-d745-416c-90c7-938d49a9bd3c	GET	/api/v1/games	http://localhost:5173
20240921	02:49:11	5e1cea57-b6bf-480d-9c4b-ee15a13e704d	GET	/api/v1/games	http://localhost:5173
20240921	02:49:52	0f1c7e95-87ef-427a-a7a8-158be2cab3e8	GET	/api/v1/games	http://localhost:5173
20240921	02:49:52	b309ff65-0bc1-44b2-bf56-c1908e5e261c	GET	/api/v1/games	http://localhost:5173
20240921	02:49:56	60f98e3e-3e91-4a10-b6d7-bf992c29ff60	GET	/api/v1/games	http://localhost:5173
20240921	02:49:56	394ae3b1-0dea-4c00-893b-a69c78a61296	GET	/api/v1/games	http://localhost:5173
20240921	02:56:44	e6a0d5f8-e02f-4bb5-9c68-1fab55b55ecf	GET	/refresh	http://localhost:5173
20240921	02:56:44	694f05f0-fe4a-4e39-8024-f55c68693473	GET	/refresh	http://localhost:5173
20240921	02:56:47	7dd1c0d0-dfb3-4a4e-819a-ed9f26cd67d1	GET	/api/v1/games	http://localhost:5173
20240921	02:56:47	fb95764e-81eb-4f88-82ba-83107e99aa36	GET	/api/v1/games	http://localhost:5173
20240921	02:56:51	99dd2726-4045-4582-a40c-546ea050a9c4	GET	/api/v1/games	http://localhost:5173
20240921	02:56:51	0727b58a-5d04-4348-8b75-49d8b02646ce	GET	/api/v1/games	http://localhost:5173
20240921	03:02:37	54678d81-16f1-49ec-9c69-1d8b0bcac8a5	OPTIONS	/login	http://localhost:5173
20240921	03:02:37	b4f1685b-e239-44b8-8c79-4ebabf60ea37	POST	/login	http://localhost:5173
20240921	03:02:38	b8c58ed2-9626-4582-b9af-f001448a7bc2	GET	/api/v1/games	http://localhost:5173
20240921	03:02:38	f2890559-416d-42c5-a9e3-b7022baf54a3	GET	/api/v1/games	http://localhost:5173
20240921	03:02:41	38486c11-282c-4c5c-acb5-56820d05450f	GET	/api/v1/games	http://localhost:5173
20240921	03:02:41	74bbaa9b-8bc1-42dc-b7e8-fc0f980cafdc	GET	/api/v1/games	http://localhost:5173
20240921	10:17:15	d12627ca-a202-4205-bde7-9e9e1c63802c	GET	/refresh	http://localhost:5173
20240921	10:17:16	6800c7da-e9fc-45a2-afac-1890368c0f63	GET	/refresh	http://localhost:5173
20240921	10:17:16	0017f2f1-5c3f-4899-ad10-7865e10b7163	GET	/api/v1/games	http://localhost:5173
20240921	10:17:17	8e2d9780-9ed4-4463-8210-760e50308c2e	GET	/api/v1/games	http://localhost:5173
20240921	10:26:01	39d1f114-d8f6-4e34-b19c-9ff857ebb606	GET	/api/v1/games	http://localhost:5173
20240921	10:26:01	acc9f537-7d00-41bd-8f53-60f1bfb01faa	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240921	10:26:01	8dbe3e04-9607-455b-924a-f0ff062e19e7	POST	/api/v1/cart/sync	http://localhost:5173
